action,record_type,serial_title,nlm_unique_id,holdings_format,begin_volume,end_volume,begin_year,end_year,issns,currently_received,retention_policy,limited_retention_period,limited_retention_type,embargo_period,has_epub_ahead_of_print,has_supplements,ignore_warnings,last_modified
DELETE,HOLDING,Academic emergency medicine : official journal of the Society for Academic Emergency Medicine,NLM_9418450,Print,,,0,0,"1069-6563 (Print), 1553-2712 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,Academic emergency medicine : official journal of the Society for Academic Emergency Medicine,NLM_9418450,Print,6,10,1999,2003,"1069-6563 (Print), 1553-2712 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
ADD,HOLDING,Academic emergency medicine,NLM_9418450,Print,,,0,0,1069-6563,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Academic emergency medicine,NLM_9418450,Print,,,1999,2003,1069-6563,No,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,Academic psychiatry : the journal of the American Association of Directors of Psychiatric Residency Training and the Association for Academic Psychiatry,NLM_8917200,Print,,,0,0,"1042-9670 (Print), 1545-7230 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,Academic psychiatry : the journal of the American Association of Directors of Psychiatric Residency Training and the Association for Academic Psychiatry,NLM_8917200,Print,13,26,1989,2002,"1042-9670 (Print), 1545-7230 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
ADD,HOLDING,Academic psychiatry,NLM_8917200,Print,,,0,0,1042-9670,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Academic psychiatry,NLM_8917200,Print,,,1989,2003,1042-9670,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,HOLDING,Accounts of chemical research,NLM_0157313,Print,,,0,0,0001-4842,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Accounts of chemical research,NLM_0157313,Print,,,1996,2004,0001-4842,No,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,Accounts of chemical research,NLM_0157313,Print,,,0,0,"0001-4842 (Print), 1520-4898 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,Accounts of chemical research,NLM_0157313,Print,1,,0,0,"0001-4842 (Print), 1520-4898 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,10/12/18
ADD,HOLDING,Acta anaesthesiologica Scandinavica,NLM_0370270,Print,,,0,0,0001-5172,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Acta anaesthesiologica Scandinavica,NLM_0370270,Print,,,1999,2004,0001-5172,No,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,Acta anaesthesiologica Scandinavica,NLM_0370270,Print,,,0,0,"0001-5172 (Print), 1399-6576 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,9/9/22
DELETE,RANGE,Acta anaesthesiologica Scandinavica,NLM_0370270,Print,43,48,1999,2004,"0001-5172 (Print), 1399-6576 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,9/9/22
ADD,HOLDING,Acta odontologica scandinavica,NLM_0370344,Print,,,0,0,0001-6357,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Acta odontologica scandinavica,NLM_0370344,Print,,,1939,2011,0001-6357,No,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,Acta odontologica Scandinavica,NLM_0370344,Print,,,0,0,"0001-6357 (Print), 1502-3850 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,Acta odontologica Scandinavica,NLM_0370344,Print,1,69,1939,2011,"0001-6357 (Print), 1502-3850 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
ADD,HOLDING,Acta orthopaedica,NLM_101231512,Print,,,0,0,1745-3674,Yes,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Acta orthopaedica,NLM_101231512,Print,,,2005,2006,1745-3674,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Acta orthopaedica,NLM_101231512,Print,,,2007,0,1745-3674,Yes,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,Acta orthopaedica,NLM_101231512,Print,,,0,0,"1745-3674 (Print), 1745-3682 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/10/23
DELETE,RANGE,Acta orthopaedica,NLM_101231512,Print,76,77,2005,2006,"1745-3674 (Print), 1745-3682 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/10/23
ADD,HOLDING,Acta oto-laryngologica,NLM_0370354,Print,,,0,0,0001-6489,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Acta oto-laryngologica,NLM_0370354,Print,,,1961,1992,0001-6489,No,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,Acta oto-laryngologica,NLM_0370354,Print,,,0,0,"0001-6489 (Print), 1651-2251 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,2/3/23
DELETE,RANGE,Acta oto-laryngologica,NLM_0370354,Print,53,112,1961,1992,"0001-6489 (Print), 1651-2251 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,2/3/23
DELETE,HOLDING,"Acta paediatrica (Oslo, Norway : 1992). Supplement",NLM_9315043,Print,,,0,0,0803-5326 (Print),No,Permanently Retained,0,Months,0,No,No,No,3/5/19
DELETE,RANGE,"Acta paediatrica (Oslo, Norway : 1992). Supplement",NLM_9315043,Print,86,95,1997,2006,0803-5326 (Print),No,Permanently Retained,0,Months,0,No,No,No,3/5/19
ADD,HOLDING,Acta pædiatrica,NLM_9315043,Print,,,0,0,0803-5326,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Acta pædiatrica,NLM_9315043,Print,,,1998,2008,0803-5326,No,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,"Acta radiologica (Stockholm, Sweden : 1987)",NLM_8706123,Print,,,0,0,"0284-1851 (Print), 1600-0455 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/5/23
DELETE,RANGE,"Acta radiologica (Stockholm, Sweden : 1987)",NLM_8706123,Print,41,47,2000,2006,"0284-1851 (Print), 1600-0455 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/5/23
ADD,HOLDING,Acta radiologica,NLM_8706123,Print,,,0,0,0284-1851,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Acta radiologica,NLM_8706123,Print,,,1987,1999,0284-1851,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Acta radiologica,NLM_8706123,Print,,,2000,2006,0284-1851,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Acta radiologica,NLM_8706123,Print,,,2007,2010,0284-1851,No,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,"Addiction (Abingdon, England)",NLM_9304118,Print,,,0,0,"0965-2140 (Print), 1360-0443 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,"Addiction (Abingdon, England)",NLM_9304118,Print,88,99,1993,2004,"0965-2140 (Print), 1360-0443 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
ADD,HOLDING,Addiction,NLM_9304118,Print,,,0,0,0965-2140,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Addiction,NLM_9304118,Print,,,1993,1996,0965-2140,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Addiction,NLM_9304118,Print,,,1997,2004,0965-2140,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,HOLDING,Advances in applied microbiology,NLM_0370413,Print,,,0,0,0065-2164,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Advances in applied microbiology,NLM_0370413,Print,,,1959,1997,0065-2164,No,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,Advances in applied microbiology,NLM_0370413,Print,,,0,0,0065-2164 (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,Advances in applied microbiology,NLM_0370413,Print,1,46,0,0,0065-2164 (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
ADD,HOLDING,Advances in carbohydrate chemistry and biochemistry,NLM_0240537,Print,,,0,0,0065-2318,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Advances in carbohydrate chemistry and biochemistry,NLM_0240537,Print,,,1969,2000,0065-2318,No,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,Advances in carbohydrate chemistry and biochemistry,NLM_0240537,Print,,,0,0,"0065-2318 (Print), 2162-5530 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,Advances in carbohydrate chemistry and biochemistry,NLM_0240537,Print,24,55,0,0,"0065-2318 (Print), 2162-5530 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
ADD,HOLDING,Advances in enzymology and related areas of molecular biology,NLM_0337243,Print,,,0,0,0065-258X,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Advances in enzymology and related areas of molecular biology,NLM_0337243,Print,,,1967,2000,0065-258X,No,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,Advances in enzymology and related areas of molecular biology,NLM_0337243,Print,,,0,0,"0065-258X (Print), 1934-4694 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,Advances in enzymology and related areas of molecular biology,NLM_0337243,Print,29,74,0,0,"0065-258X (Print), 1934-4694 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
ADD,HOLDING,Advances in enzymology and related areas of molecular biology,NLM_0337244,Print,,,0,0,0065-258X,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Advances in enzymology and related areas of molecular biology,NLM_0337244,Print,,,1967,2000,0065-258X,No,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,Advances in enzymology and related subjects of biochemistry,NLM_0337244,Print,,,0,0,0065-258X (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,Advances in enzymology and related subjects of biochemistry,NLM_0337244,Print,3,28,0,0,0065-258X (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,HOLDING,"AIDS (London, England)",NLM_8710219,Print,,,0,0,"0269-9370 (Print), 1473-5571 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,9/9/22
DELETE,RANGE,"AIDS (London, England)",NLM_8710219,Print,14,20,2000,2006,"0269-9370 (Print), 1473-5571 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,9/9/22
ADD,HOLDING,AIDS,NLM_8710219,Print,,,0,0,0269-9370,Yes,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,AIDS,NLM_8710219,Print,,,2000,2006,0269-9370,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,AIDS,NLM_8710219,Print,,,2007,0,0269-9370,Yes,Permanently Retained,0,Years,0,No,No,Yes,
ADD,HOLDING,"AJNR, American journal of neuroradiology",NLM_8003708,Print,,,0,0,0195-6108,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,"AJNR, American journal of neuroradiology",NLM_8003708,Print,,,1989,2004,0195-6108,No,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,AJNR. American journal of neuroradiology,NLM_8003708,Print,,,0,0,"0195-6108 (Print), 1936-959X (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,2/3/23
DELETE,RANGE,AJNR. American journal of neuroradiology,NLM_8003708,Print,10,25,1989,2004,"0195-6108 (Print), 1936-959X (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,2/3/23
ADD,HOLDING,American family physician,NLM_1272646,Print,,,0,0,0002-838X,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,American family physician,NLM_1272646,Print,,,2008,2014,0002-838X,No,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,American family physician,NLM_1272646,Print,,,0,0,"0002-838X (Print), 1532-0650 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,American family physician,NLM_1272646,Print,77,90,2008,2014,"0002-838X (Print), 1532-0650 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,HOLDING,American heart journal,NLM_0370465,Print,,,0,0,"0002-8703 (Print), 1097-6744 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,9/9/22
DELETE,RANGE,American heart journal,NLM_0370465,Print,129,152,1995,2006,"0002-8703 (Print), 1097-6744 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,9/9/22
ADD,HOLDING,American journal of bioethics,NLM_100898738,Print,,,0,0,1526-5161,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,American journal of bioethics,NLM_100898738,Print,,,2005,2006,1526-5161,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,HOLDING,American journal of dentistry,NLM_8806701,Print,,,0,0,0894-8275,Yes,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,American journal of dentistry,NLM_8806701,Print,,,1998,2020,0894-8275,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,American journal of dentistry,NLM_8806701,Print,,,2021,0,0894-8275,Yes,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,American journal of dentistry,NLM_8806701,Print,,,0,0,0894-8275 (Print),Yes,Permanently Retained,0,Years,0,No,No,No,8/9/22
DELETE,RANGE,American journal of dentistry,NLM_8806701,Print,11,33,1998,2020,0894-8275 (Print),Yes,Permanently Retained,0,Years,0,No,No,No,8/9/22
DELETE,RANGE,American journal of dentistry,NLM_8806701,Print,34,,2021,0,0894-8275 (Print),Yes,Permanently Retained,0,Years,0,No,No,No,8/9/22
ADD,HOLDING,American journal of epidemiology,NLM_7910653,Print,,,0,0,0002-9262,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,American journal of epidemiology,NLM_7910653,Print,,,1984,2005,0002-9262,No,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,American journal of epidemiology,NLM_7910653,Print,,,0,0,"0002-9262 (Print), 1476-6256 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,4/9/20
DELETE,RANGE,American journal of epidemiology,NLM_7910653,Print,143,152,1996,2000,"0002-9262 (Print), 1476-6256 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,4/9/20
DELETE,HOLDING,American journal of health-system pharmacy : AJHP : official journal of the American Society of Health-System Pharmacists,NLM_9503023,Print,,,0,0,"1079-2082 (Print), 1535-2900 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,2/24/23
DELETE,RANGE,American journal of health-system pharmacy : AJHP : official journal of the American Society of Health-System Pharmacists,NLM_9503023,Print,52,53,1995,1996,"1079-2082 (Print), 1535-2900 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,2/24/23
ADD,HOLDING,American journal of health-system pharmacy,NLM_9503023,Print,,,0,0,1079-2082,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,American journal of health-system pharmacy,NLM_9503023,Print,,,1995,1996,1079-2082,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,HOLDING,American journal of hematology,NLM_7610369,Print,,,0,0,0361-8609,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,American journal of hematology,NLM_7610369,Print,,,1997,2003,0361-8609,No,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,American journal of hematology,NLM_7610369,Print,,,0,0,"0361-8609 (Print), 1096-8652 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,9/9/22
DELETE,RANGE,American journal of hematology,NLM_7610369,Print,54,74,1997,2003,"0361-8609 (Print), 1096-8652 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,9/9/22
ADD,HOLDING,American journal of hypertension,NLM_8803676,Print,,,0,0,0895-7061,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,American journal of hypertension,NLM_8803676,Print,,,1994,1994,0895-7061,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,American journal of hypertension,NLM_8803676,Print,,,1995,2003,0895-7061,No,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,American journal of hypertension,NLM_8803676,Print,,,0,0,"0895-7061 (Print), 1941-7225 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,2/24/23
DELETE,RANGE,American journal of hypertension,NLM_8803676,Print,7,16,1994,2003,"0895-7061 (Print), 1941-7225 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,2/24/23
DELETE,HOLDING,American journal of kidney diseases : the official journal of the National Kidney Foundation,NLM_8110075,Print,,,0,0,"0272-6386 (Print), 1523-6838 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,2/3/23
DELETE,RANGE,American journal of kidney diseases : the official journal of the National Kidney Foundation,NLM_8110075,Print,1,8,1981,1986,"0272-6386 (Print), 1523-6838 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,2/3/23
ADD,HOLDING,American journal of kidney diseases,NLM_8110075,Print,,,0,0,0272-6386,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,American journal of kidney diseases,NLM_8110075,Print,,,1981,1984,0272-6386,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,American journal of kidney diseases,NLM_8110075,Print,,,1985,1986,0272-6386,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,HOLDING,American journal of nephrology,NLM_8109361,Print,,,0,0,0250-8095,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,American journal of nephrology,NLM_8109361,Print,,,1992,1997,0250-8095,No,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,American journal of nephrology,NLM_8109361,Print,,,0,0,"0250-8095 (Print), 1421-9670 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,5/19/20
DELETE,RANGE,American journal of nephrology,NLM_8109361,Print,12,17,1992,1997,"0250-8095 (Print), 1421-9670 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,5/19/20
ADD,HOLDING,American journal of obstetrics and gynecology,NLM_0370476,Print,,,0,0,0002-9378,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,American journal of obstetrics and gynecology,NLM_0370476,Print,,,1923,1924,0002-9378,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,American journal of obstetrics and gynecology,NLM_0370476,Print,,,1927,1994,0002-9378,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,American journal of obstetrics and gynecology,NLM_0370476,Print,,,1995,2007,0002-9378,No,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,American journal of obstetrics and gynecology,NLM_0370476,Print,,,0,0,"0002-9378 (Print), 1097-6868 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,2/24/23
DELETE,RANGE,American journal of obstetrics and gynecology,NLM_0370476,Print,13,197,1923,2007,"0002-9378 (Print), 1097-6868 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,2/24/23
ADD,HOLDING,American journal of ophthalmology,NLM_0370500,Print,,,0,0,0002-9394,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,American journal of ophthalmology,NLM_0370500,Print,,,1918,1994,0002-9394,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,American journal of ophthalmology,NLM_0370500,Print,,,1998,2006,0002-9394,No,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,American journal of ophthalmology,NLM_0370500,Print,,,0,0,"0002-9394 (Print), 1879-1891 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,2/24/23
DELETE,RANGE,American journal of ophthalmology,NLM_0370500,Print,1,142,1918,2006,"0002-9394 (Print), 1879-1891 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,2/24/23
DELETE,HOLDING,"American journal of orthodontics and dentofacial orthopedics : official publication of the American Association of Orthodontists, its constituent societies, and the American Board of Orthodontics",NLM_8610224,Print,,,0,0,"0889-5406 (Print), 1097-6752 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,2/23/23
DELETE,RANGE,"American journal of orthodontics and dentofacial orthopedics : official publication of the American Association of Orthodontists, its constituent societies, and the American Board of Orthodontics",NLM_8610224,Print,134,142,2008,2012,"0889-5406 (Print), 1097-6752 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,2/23/23
ADD,HOLDING,American journal of orthodontics and dentofacial orthopedics,NLM_8610224,Print,,,0,0,0889-5406,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,American journal of orthodontics and dentofacial orthopedics,NLM_8610224,Print,,,1986,2006,0889-5406,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,American journal of orthodontics and dentofacial orthopedics,NLM_8610224,Print,,,2008,2012,0889-5406,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,HOLDING,American journal of orthopsychiatry,NLM_0400640,Print,,,0,0,0002-9432,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,American journal of orthopsychiatry,NLM_0400640,Print,,,1960,2009,0002-9432,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,HOLDING,American journal of otolaryngology,NLM_8000029,Print,,,0,0,0196-0709,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,American journal of otolaryngology,NLM_8000029,Print,,,1995,2006,0196-0709,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,American journal of otolaryngology,NLM_8000029,Print,,,2007,2011,0196-0709,No,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,American journal of otolaryngology,NLM_8000029,Print,,,0,0,"0196-0709 (Print), 1532-818X (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,5/10/23
DELETE,RANGE,American journal of otolaryngology,NLM_8000029,Print,16,27,1995,2006,"0196-0709 (Print), 1532-818X (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,5/10/23
ADD,HOLDING,American journal of perinatology,NLM_8405212,Print,,,0,0,0735-1631,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,American journal of perinatology,NLM_8405212,Print,,,1997,1999,0735-1631,No,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,American journal of perinatology,NLM_8405212,Print,,,0,0,"0735-1631 (Print), 1098-8785 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,5/19/20
DELETE,RANGE,American journal of perinatology,NLM_8405212,Print,14,16,1997,1999,"0735-1631 (Print), 1098-8785 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,5/19/20
ADD,HOLDING,American journal of physiology,NLM_0370511,Print,,,0,0,0002-9513,Yes,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,American journal of physiology,NLM_0370511,Print,,,1997,2006,0002-9513,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,American journal of physiology,NLM_0370511,Print,,,2007,0,0002-9513,Yes,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,"American journal of reproductive immunology (New York, N.Y. : 1989)",NLM_8912860,Print,,,0,0,"1046-7408 (Print), 1600-0897 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,2/24/23
DELETE,RANGE,"American journal of reproductive immunology (New York, N.Y. : 1989)",NLM_8912860,Print,19,52,1989,2004,"1046-7408 (Print), 1600-0897 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,2/24/23
ADD,HOLDING,American journal of reproductive immunology,NLM_8912860,Print,,,0,0,1046-7408,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,American journal of reproductive immunology,NLM_8912860,Print,,,1989,1999,1046-7408,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,American journal of reproductive immunology,NLM_8912860,Print,,,2000,2004,1046-7408,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,HOLDING,American journal of respiratory and critical care medicine,NLM_9421642,Print,,,0,0,1073-449X,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,American journal of respiratory and critical care medicine,NLM_9421642,Print,,,1994,1996,1073-449X,No,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,American journal of respiratory and critical care medicine,NLM_9421642,Print,,,0,0,"1073-449X (Print), 1535-4970 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,5/19/20
DELETE,RANGE,American journal of respiratory and critical care medicine,NLM_9421642,Print,149,154,1994,1996,"1073-449X (Print), 1535-4970 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,5/19/20
DELETE,HOLDING,American journal of surgery,NLM_0370473,Print,,,0,0,"0002-9610 (Print), 1879-1883 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,9/9/22
DELETE,RANGE,American journal of surgery,NLM_0370473,Print,14,195,1931,2006,"0002-9610 (Print), 1879-1883 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,9/9/22
ADD,HOLDING,Anaesthesia,NLM_0370524,Print,,,0,0,0003-2409,Yes,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Anaesthesia,NLM_0370524,Print,,,1997,0,0003-2409,Yes,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,Anaesthesia,NLM_0370524,Print,,,0,0,"0003-2409 (Print), 1365-2044 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,9/9/22
DELETE,RANGE,Anaesthesia,NLM_0370524,Print,52,64,1997,2009,"0003-2409 (Print), 1365-2044 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,9/9/22
ADD,HOLDING,Analytical biochemistry,NLM_0370535,Print,,,0,0,0003-2697,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Analytical biochemistry,NLM_0370535,Print,,,1995,2004,0003-2697,No,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,Analytical biochemistry,NLM_0370535,Print,,,0,0,"0003-2697 (Print), 1096-0309 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,Analytical biochemistry,NLM_0370535,Print,224,299,1995,2001,"0003-2697 (Print), 1096-0309 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
ADD,HOLDING,Analytical chemistry,NLM_0370536,Print,,,0,0,0003-2700,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Analytical chemistry,NLM_0370536,Print,,,1948,2004,0003-2700,No,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,Analytical chemistry,NLM_0370536,Print,,,0,0,"0003-2700 (Print), 1520-6882 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,Analytical chemistry,NLM_0370536,Print,68,75,1996,2003,"0003-2700 (Print), 1520-6882 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
ADD,HOLDING,Anesthesia and analgesia,NLM_1310650,Print,,,0,0,0003-2999,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Anesthesia and analgesia,NLM_1310650,Print,,,1990,1999,0003-2999,No,Permanently Retained,0,Years,0,No,No,Yes,
ADD,RANGE,Anesthesia and analgesia,NLM_1310650,Print,,,2009,2011,0003-2999,No,Permanently Retained,0,Years,0,No,No,Yes,
DELETE,HOLDING,Anesthesia and analgesia,NLM_1310650,Print,,,0,0,"0003-2999 (Print), 1526-7598 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,2/17/23
