action,record_type,serial_title,nlm_unique_id,holdings_format,begin_volume,end_volume,begin_year,end_year,issns,currently_received,retention_policy,limited_retention_period,limited_retention_type,embargo_period,has_epub_ahead_of_print,has_supplements,ignore_warnings,last_modified
DELETE,HOLDING,Annual review of public health,NLM_8006431,Electronic,,,0,0,"0163-7525 (Print), 1545-2093 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,Annual review of public health,NLM_8006431,Electronic,,,1980,0,"0163-7525 (Print), 1545-2093 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,HOLDING,Anticancer research,NLM_8102988,Electronic,,,0,0,"0250-7005 (Print), 1791-7530 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,Anticancer research,NLM_8102988,Electronic,,,2004,0,"0250-7005 (Print), 1791-7530 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,HOLDING,Applied and environmental microbiology,NLM_7605801,Electronic,,,0,0,"0099-2240 (Print), 1098-5336 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,2/22/24
DELETE,RANGE,Applied and environmental microbiology,NLM_7605801,Electronic,,,1976,0,"0099-2240 (Print), 1098-5336 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,2/22/24
DELETE,HOLDING,Archiv für die gesamte Virusforschung,NLM_7506868,Electronic,,,0,0,0003-9012 (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,Archiv für die gesamte Virusforschung,NLM_7506868,Electronic,,,1939,1974,0003-9012 (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,HOLDING,Archiv für experimentelle Pathologie und Pharmakologie,NLM_15130170R,Electronic,,,0,0,,No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,Archiv für experimentelle Pathologie und Pharmakologie,NLM_15130170R,Electronic,,,1873,1925,,No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,HOLDING,Archiv für Mikrobiologie,NLM_0411220,Electronic,,,0,0,0003-9276 (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,Archiv für Mikrobiologie,NLM_0411220,Electronic,,,1930,1973,0003-9276 (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,HOLDING,Baillière's best practice & research. Clinical anaesthesiology,NLM_100928986,Electronic,,,0,0,,No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,Baillière's best practice & research. Clinical anaesthesiology,NLM_100928986,Electronic,,,1999,2000,,No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,HOLDING,Best practice & research. Clinical anaesthesiology,NLM_101121446,Electronic,,,0,0,"1878-1608 (Electronic), 1753-3740 (Print)",Yes,Permanently Retained,0,Years,0,No,No,Yes,7/17/24
DELETE,RANGE,Best practice & research. Clinical anaesthesiology,NLM_101121446,Electronic,,,1999,0,"1878-1608 (Electronic), 1753-3740 (Print)",Yes,Permanently Retained,0,Years,0,No,No,Yes,7/17/24
DELETE,HOLDING,BioTechniques,NLM_8306785,Electronic,,,0,0,"0736-6205 (Print), 1940-9818 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,BioTechniques,NLM_8306785,Electronic,,,1996,0,"0736-6205 (Print), 1940-9818 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,HOLDING,Blut,NLM_0173401,Electronic,,,0,0,0006-5242 (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,Blut,NLM_0173401,Electronic,,,1955,1990,0006-5242 (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,HOLDING,BMJ quality & safety,NLM_101546984,Electronic,,,0,0,"2044-5415 (Print), 2044-5423 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,BMJ quality & safety,NLM_101546984,Electronic,,,2011,0,"2044-5415 (Print), 2044-5423 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,HOLDING,Bulletin of prosthetics research,NLM_0370646,Electronic,,,0,0,0007-506X (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,Bulletin of prosthetics research,NLM_0370646,Electronic,,,1964,1982,0007-506X (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,HOLDING,Bulletin of the American College of Nurse-Midwifery,NLM_7503426,Electronic,,,0,0,0098-3721 (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,Bulletin of the American College of Nurse-Midwifery,NLM_7503426,Electronic,,,1955,1969,0098-3721 (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,HOLDING,Bulletin of the American College of Surgeons,NLM_7507024,Electronic,,,0,0,0002-8045 (Print),Yes,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,Bulletin of the American College of Surgeons,NLM_7507024,Electronic,,,2001,0,0002-8045 (Print),Yes,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,HOLDING,Bulletin of the history of medicine,NLM_0141233,Electronic,,,0,0,"0007-5140 (Print), 1086-3176 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,7/17/24
DELETE,RANGE,Bulletin of the history of medicine,NLM_0141233,Electronic,,,2003,0,"0007-5140 (Print), 1086-3176 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,7/17/24
DELETE,HOLDING,Bulletin of the New York Academy of Medicine,NLM_7505398,Electronic,,,0,0,0028-7091 (Print),No,Permanently Retained,0,Years,0,No,No,No,2/22/24
DELETE,RANGE,Bulletin of the New York Academy of Medicine,NLM_7505398,Electronic,,,1925,1997,0028-7091 (Print),No,Permanently Retained,0,Years,0,No,No,No,2/22/24
DELETE,HOLDING,Bulletin of the Royal College of Surgeons of England,NLM_101091954,Electronic,,,0,0,"1473-6357 (Print), 1478-7075 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,Bulletin of the Royal College of Surgeons of England,NLM_101091954,Electronic,,,2002,0,"1473-6357 (Print), 1478-7075 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,HOLDING,Bulletin of the World Health Organization,NLM_7507052,Electronic,,,0,0,"0042-9686 (Print), 1564-0604 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,2/22/24
DELETE,RANGE,Bulletin of the World Health Organization,NLM_7507052,Electronic,,,1948,0,"0042-9686 (Print), 1564-0604 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,2/22/24
DELETE,HOLDING,Canadian Anaesthetists' Society journal,NLM_0371163,Electronic,,,0,0,0008-2856 (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,Canadian Anaesthetists' Society journal,NLM_0371163,Electronic,,,1954,1986,0008-2856 (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,HOLDING,Canadian journal of chemistry,NLM_0372705,Electronic,,,0,0,"0008-4042 (Print), 1480-3291 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,7/17/24
DELETE,RANGE,Canadian journal of chemistry,NLM_0372705,Electronic,,,1998,2007,"0008-4042 (Print), 1480-3291 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,7/17/24
DELETE,HOLDING,Canadian journal of microbiology,NLM_0372707,Electronic,,,0,0,"0008-4166 (Print), 1480-3275 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,7/17/24
DELETE,RANGE,Canadian journal of microbiology,NLM_0372707,Electronic,,,1998,2007,"0008-4166 (Print), 1480-3275 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,7/17/24
DELETE,HOLDING,Canadian journal of physiology and pharmacology,NLM_0372712,Electronic,,,0,0,"0008-4212 (Print), 1205-7541 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,7/17/24
DELETE,RANGE,Canadian journal of physiology and pharmacology,NLM_0372712,Electronic,,,1998,2007,"0008-4212 (Print), 1205-7541 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,7/17/24
DELETE,HOLDING,Cancer biology & medicine,NLM_101588850,Electronic,,,0,0,2095-3941 (Print),Yes,Permanently Retained,0,Years,0,No,No,Yes,2/22/24
DELETE,RANGE,Cancer biology & medicine,NLM_101588850,Electronic,,,2004,0,2095-3941 (Print),Yes,Permanently Retained,0,Years,0,No,No,Yes,2/22/24
DELETE,HOLDING,Cancer immunology and immunotherapy,NLM_7701786,Electronic,,,0,0,,No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,Cancer immunology and immunotherapy,NLM_7701786,Electronic,,,1976,1982,,No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,HOLDING,"Cancer immunology, immunotherapy : CII",NLM_8605732,Electronic,,,0,0,"0340-7004 (Print), 1432-0851 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,Yes,7/17/24
DELETE,RANGE,"Cancer immunology, immunotherapy : CII",NLM_8605732,Electronic,,,1976,0,"0340-7004 (Print), 1432-0851 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,Yes,7/17/24
DELETE,HOLDING,Cancer science,NLM_101168776,Electronic,,,0,0,"1347-9032 (Print), 1349-7006 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,Cancer science,NLM_101168776,Electronic,,,2003,0,"1347-9032 (Print), 1349-7006 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,HOLDING,Cell proliferation,NLM_9105195,Electronic,,,0,0,"0960-7722 (Print), 1365-2184 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,Cell proliferation,NLM_9105195,Electronic,,,1991,0,"0960-7722 (Print), 1365-2184 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,HOLDING,Cellular and molecular life sciences : CMLS,NLM_9705402,Electronic,,,0,0,"1420-682X (Print), 1420-9071 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,Yes,7/17/24
DELETE,RANGE,Cellular and molecular life sciences : CMLS,NLM_9705402,Electronic,,,1945,0,"1420-682X (Print), 1420-9071 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,Yes,7/17/24
DELETE,HOLDING,Circulation. Genomic and precision medicine,NLM_101714113,Electronic,,,0,0,2574-8300 (Electronic),Yes,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,Circulation. Genomic and precision medicine,NLM_101714113,Electronic,,,2018,0,2574-8300 (Electronic),Yes,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,HOLDING,Clinical cardiology,NLM_7903272,Electronic,,,0,0,"0160-9289 (Print), 1932-8737 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,Clinical cardiology,NLM_7903272,Electronic,,,1979,0,"0160-9289 (Print), 1932-8737 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,HOLDING,"Clinical medicine (London, England)",NLM_101092853,Electronic,,,0,0,"1470-2118 (Print), 1473-4893 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,2/22/24
DELETE,RANGE,"Clinical medicine (London, England)",NLM_101092853,Electronic,,,2001,0,"1470-2118 (Print), 1473-4893 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,2/22/24
DELETE,HOLDING,Clinical orthopaedics,NLM_101242526,Electronic,,,0,0,0095-8654 (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,Clinical orthopaedics,NLM_101242526,Electronic,,,1953,1962,0095-8654 (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,HOLDING,Clinical toxicology,NLM_0205535,Electronic,,,0,0,0009-9309 (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
DELETE,RANGE,Clinical toxicology,NLM_0205535,Electronic,,,1968,1981,0009-9309 (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
