action,record_type,serial_title,nlm_unique_id,holdings_format,begin_volume,end_volume,begin_year,end_year,issns,currently_received,retention_policy,limited_retention_period,limited_retention_type,embargo_period,has_epub_ahead_of_print,has_supplements,ignore_warnings,last_modified
,HOLDING,Journal of oral pathology,NLM_0342050,Print,,,0,0,0300-9777 (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,RANGE,Journal of oral pathology,NLM_0342050,Print,1,17,0,0,0300-9777 (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,HOLDING,Journal of oral rehabilitation,NLM_0433604,Print,,,0,0,"0305-182X (Print), 1365-2842 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,6/2/23
,RANGE,Journal of oral rehabilitation,NLM_0433604,Print,1,22,1974,1995,"0305-182X (Print), 1365-2842 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,6/2/23
,RANGE,Journal of oral rehabilitation,NLM_0433604,Print,34,47,2007,2020,"0305-182X (Print), 1365-2842 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,6/2/23
,HOLDING,Journal of oral science,NLM_9808942,Print,,,0,0,"1343-4934 (Print), 1880-4926 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,10/12/18
,RANGE,Journal of oral science,NLM_9808942,Print,42,,2000,0,"1343-4934 (Print), 1880-4926 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,10/12/18
,HOLDING,Journal of oral surgery (American Dental Association : 1965),NLM_8302454,Print,,,0,0,0022-3255 (Print),No,Permanently Retained,0,Years,0,No,No,No,6/2/23
,RANGE,Journal of oral surgery (American Dental Association : 1965),NLM_8302454,Print,23,38,1965,1981,0022-3255 (Print),No,Permanently Retained,0,Years,0,No,No,No,6/2/23
,HOLDING,"Journal of oral surgery, anesthesia, and hospital dental service",NLM_0234122,Print,,,0,0,0095-9618 (Print),No,Permanently Retained,0,Years,0,No,No,No,6/2/23
,RANGE,"Journal of oral surgery, anesthesia, and hospital dental service",NLM_0234122,Print,17,22,1959,1964,0095-9618 (Print),No,Permanently Retained,0,Years,0,No,No,No,6/2/23
,HOLDING,Journal of oral surgery,NLM_0234121,Print,,,0,0,0146-1575 (Print),No,Permanently Retained,0,Years,0,No,No,No,6/2/23
,RANGE,Journal of oral surgery,NLM_0234121,Print,1,16,1943,1958,0146-1575 (Print),No,Permanently Retained,0,Years,0,No,No,No,6/2/23
,HOLDING,Journal of oral therapeutics and pharmacology,NLM_17930060R,Print,,,0,0,0449-2889 (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,RANGE,Journal of oral therapeutics and pharmacology,NLM_17930060R,Print,1,4,0,0,0449-2889 (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,HOLDING,Journal of orofacial pain,NLM_9418507,Print,,,0,0,"1064-6655 (Print), 1945-3396 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,RANGE,Journal of orofacial pain,NLM_9418507,Print,14,26,2000,2012,"1064-6655 (Print), 1945-3396 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,HOLDING,Journal of orthodontics,NLM_100957268,Print,,,0,0,"1465-3125 (Print), 1465-3133 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/17/22
,RANGE,Journal of orthodontics,NLM_100957268,Print,27,35,2000,2008,"1465-3125 (Print), 1465-3133 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/17/22
,HOLDING,Journal of orthopaedic research : official publication of the Orthopaedic Research Society,NLM_8404726,Print,,,0,0,"0736-0266 (Print), 1554-527X (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,6/2/23
,RANGE,Journal of orthopaedic research : official publication of the Orthopaedic Research Society,NLM_8404726,Print,19,21,2001,2003,"0736-0266 (Print), 1554-527X (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,6/2/23
,HOLDING,Journal of Osaka Dental University,NLM_7507225,Print,,,0,0,0475-2058 (Print),Yes,Limited Period Only,5,Years,0,No,No,No,2025-Jan-01
,HOLDING,Journal of pediatric ophthalmology and strabismus,NLM_7901143,Print,,,0,0,"0191-3913 (Print), 1938-2405 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,6/2/23
,RANGE,Journal of pediatric ophthalmology and strabismus,NLM_7901143,Print,15,,1978,0,"0191-3913 (Print), 1938-2405 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,6/2/23
,HOLDING,Journal of pediatric ophthalmology,NLM_0044350,Print,,,0,0,0022-345X (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,RANGE,Journal of pediatric ophthalmology,NLM_0044350,Print,5,14,0,0,0022-345X (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,HOLDING,Journal of pediatric orthopedics,NLM_8109053,Print,,,0,0,"0271-6798 (Print), 1539-2570 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,RANGE,Journal of pediatric orthopedics,NLM_8109053,Print,29,36,2009,2016,"0271-6798 (Print), 1539-2570 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,HOLDING,Journal of pediatric surgery,NLM_0052631,Print,,,0,0,"0022-3468 (Print), 1531-5037 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,9/28/23
,RANGE,Journal of pediatric surgery,NLM_0052631,Print,1,19,1966,1985,"0022-3468 (Print), 1531-5037 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,9/28/23
,RANGE,Journal of pediatric surgery,NLM_0052631,Print,22,29,1988,1994,"0022-3468 (Print), 1531-5037 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,9/28/23
,HOLDING,Journal of periodontal research,NLM_0055107,Print,,,0,0,"0022-3484 (Print), 1600-0765 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,6/5/23
,RANGE,Journal of periodontal research,NLM_0055107,Print,1,30,1966,1995,"0022-3484 (Print), 1600-0765 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,6/5/23
,RANGE,Journal of periodontal research,NLM_0055107,Print,42,55,2007,2020,"0022-3484 (Print), 1600-0765 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,6/5/23
,HOLDING,Journal of periodontology-periodontics,NLM_0173531,Print,,,0,0,0095-960X (Print),No,Permanently Retained,0,Years,0,No,No,No,6/5/23
,RANGE,Journal of periodontology-periodontics,NLM_0173531,Print,40,40,1969,1969,0095-960X (Print),No,Permanently Retained,0,Years,0,No,No,No,6/5/23
,HOLDING,Journal of periodontology,NLM_8000345,Print,,,0,0,"0022-3492 (Print), 1943-3670 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,6/5/23
,RANGE,Journal of periodontology,NLM_8000345,Print,41,69,1970,1998,"0022-3492 (Print), 1943-3670 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,6/5/23
,RANGE,Journal of periodontology,NLM_8000345,Print,78,82,2007,2011,"0022-3492 (Print), 1943-3670 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,6/5/23
,HOLDING,Journal of personality and social psychology,NLM_0014171,Print,,,0,0,"0022-3514 (Print), 1939-1315 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,RANGE,Journal of personality and social psychology,NLM_0014171,Print,1,47,0,0,"0022-3514 (Print), 1939-1315 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,HOLDING,Journal of pharmaceutical sciences,NLM_2985195R,Print,,,0,0,"0022-3549 (Print), 1520-6017 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,4/14/20
,RANGE,Journal of pharmaceutical sciences,NLM_2985195R,Print,61,83,1972,1994,"0022-3549 (Print), 1520-6017 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,4/14/20
,HOLDING,Journal of plastic surgery and hand surgery,NLM_101534130,Print,,,0,0,"2000-656X (Print), 2000-6764 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,10/12/18
,RANGE,Journal of plastic surgery and hand surgery,NLM_101534130,Print,,,2010,0,"2000-656X (Print), 2000-6764 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,10/12/18
,HOLDING,Journal of prosthetics and orthotics : JPO,NLM_8903233,Print,,,0,0,"1040-8800 (Print), 1534-6331 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,RANGE,Journal of prosthetics and orthotics : JPO,NLM_8903233,Print,10,15,1998,2003,"1040-8800 (Print), 1534-6331 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,HOLDING,Journal of prosthodontics : official journal of the American College of Prosthodontists,NLM_9301275,Print,,,0,0,"1059-941X (Print), 1532-849X (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,2/16/21
,RANGE,Journal of prosthodontics : official journal of the American College of Prosthodontists,NLM_9301275,Print,5,29,1996,2020,"1059-941X (Print), 1532-849X (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,2/16/21
,HOLDING,Journal of psychiatric research,NLM_0376331,Print,,,0,0,"0022-3956 (Print), 1879-1379 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,10/12/18
,RANGE,Journal of psychiatric research,NLM_0376331,Print,1,,0,0,"0022-3956 (Print), 1879-1379 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,10/12/18
,HOLDING,Journal of psychiatry & neuroscience : JPN,NLM_9107859,Print,,,0,0,"1180-4882 (Print), 1488-2434 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,RANGE,Journal of psychiatry & neuroscience : JPN,NLM_9107859,Print,32,35,2007,2010,"1180-4882 (Print), 1488-2434 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,HOLDING,Journal of public health dentistry,NLM_0014207,Print,,,0,0,"0022-4006 (Print), 1752-7325 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,RANGE,Journal of public health dentistry,NLM_0014207,Print,25,73,1965,2013,"0022-4006 (Print), 1752-7325 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,HOLDING,Journal of public health policy,NLM_8006508,Print,,,0,0,"0197-5897 (Print), 1745-655X (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,RANGE,Journal of public health policy,NLM_8006508,Print,7,27,0,0,"0197-5897 (Print), 1745-655X (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,HOLDING,Journal of rehabilitation medicine. Supplement,NLM_101498465,Print,,,0,0,1650-1969 (Print),No,Permanently Retained,0,Years,0,No,No,No,6/9/23
,RANGE,Journal of rehabilitation medicine. Supplement,NLM_101498465,Print,,,2003,2013,1650-1969 (Print),No,Permanently Retained,0,Years,0,No,No,No,6/9/23
,HOLDING,Journal of rehabilitation medicine,NLM_101088169,Print,,,0,0,"1650-1977 (Print), 1651-2081 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,6/9/23
,RANGE,Journal of rehabilitation medicine,NLM_101088169,Print,33,47,2001,2015,"1650-1977 (Print), 1651-2081 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,6/9/23
,HOLDING,Journal of reproduction & fertility. Abstract series,NLM_8808774,Print,,,0,0,0954-0725 (Print),No,Permanently Retained,0,Years,0,No,No,No,6/9/23
,RANGE,Journal of reproduction & fertility. Abstract series,NLM_8808774,Print,1,26,1988,2000,0954-0725 (Print),No,Permanently Retained,0,Years,0,No,No,No,6/9/23
,HOLDING,Journal of reproduction and fertility. Supplement,NLM_0225652,Print,,,0,0,0449-3087 (Print),Yes,Permanently Retained,0,Years,0,No,No,No,10/12/18
,RANGE,Journal of reproduction and fertility. Supplement,NLM_0225652,Print,4,,0,0,0449-3087 (Print),Yes,Permanently Retained,0,Years,0,No,No,No,10/12/18
,HOLDING,Journal of reproduction and fertility,NLM_0376367,Print,,,0,0,0022-4251 (Print),No,Permanently Retained,0,Years,0,No,No,No,6/9/23
,RANGE,Journal of reproduction and fertility,NLM_0376367,Print,1,120,1960,2000,0022-4251 (Print),No,Permanently Retained,0,Years,0,No,No,No,6/9/23
,HOLDING,Journal of structural biology,NLM_9011206,Print,,,0,0,"1047-8477 (Print), 1095-8657 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,RANGE,Journal of structural biology,NLM_9011206,Print,114,145,1995,2004,"1047-8477 (Print), 1095-8657 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,HOLDING,Journal of studies on alcohol and drugs,NLM_101295847,Print,,,0,0,"1937-1888 (Print), 1938-4114 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,6/9/23
,RANGE,Journal of studies on alcohol and drugs,NLM_101295847,Print,68,,2007,0,"1937-1888 (Print), 1938-4114 (Electronic)",Yes,Permanently Retained,0,Years,0,No,No,No,6/9/23
,HOLDING,Journal of substance abuse treatment,NLM_8500909,Print,,,0,0,"0740-5472 (Print), 1873-6483 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,RANGE,Journal of substance abuse treatment,NLM_8500909,Print,,,1995,2003,"0740-5472 (Print), 1873-6483 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,HOLDING,Journal of surgical oncology,NLM_0222643,Print,,,0,0,"0022-4790 (Print), 1096-9098 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,6/9/23
,RANGE,Journal of surgical oncology,NLM_0222643,Print,1,84,1969,2003,"0022-4790 (Print), 1096-9098 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,6/9/23
,HOLDING,Journal of the Academy of Nutrition and Dietetics,NLM_101573920,Print,,,0,0,2212-2672 (Print),No,Permanently Retained,0,Years,0,No,No,No,2/16/21
,RANGE,Journal of the Academy of Nutrition and Dietetics,NLM_101573920,Print,112,120,2012,2020,2212-2672 (Print),No,Permanently Retained,0,Years,0,No,No,No,2/16/21
,HOLDING,Journal of the American Academy of Child and Adolescent Psychiatry,NLM_8704565,Print,,,0,0,"0890-8567 (Print), 1527-5418 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,3/31/23
,RANGE,Journal of the American Academy of Child and Adolescent Psychiatry,NLM_8704565,Print,39,59,2000,2020,"0890-8567 (Print), 1527-5418 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,3/31/23
,HOLDING,Journal of the American Academy of Dermatology,NLM_7907132,Print,,,0,0,"0190-9622 (Print), 1097-6787 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,RANGE,Journal of the American Academy of Dermatology,NLM_7907132,Print,32,67,1995,2012,"0190-9622 (Print), 1097-6787 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,HOLDING,Journal of the American Chemical Society,NLM_7503056,Print,,,0,0,"0002-7863 (Print), 1520-5126 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,9/19/22
,RANGE,Journal of the American Chemical Society,NLM_7503056,Print,122,126,2000,2004,"0002-7863 (Print), 1520-5126 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,9/19/22
,HOLDING,Journal of the American College of Cardiology,NLM_8301365,Print,,,0,0,"0735-1097 (Print), 1558-3597 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,5/26/23
,RANGE,Journal of the American College of Cardiology,NLM_8301365,Print,25,48,1995,2006,"0735-1097 (Print), 1558-3597 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,5/26/23
,HOLDING,Journal of the American College of Nutrition,NLM_8215879,Print,,,0,0,"0731-5724 (Print), 1541-1087 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,RANGE,Journal of the American College of Nutrition,NLM_8215879,Print,5,21,0,0,"0731-5724 (Print), 1541-1087 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,RANGE,Journal of the American College of Nutrition,NLM_8215879,Print,23,33,0,0,"0731-5724 (Print), 1541-1087 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,HOLDING,Journal of the American College of Surgeons,NLM_9431305,Print,,,0,0,"1072-7515 (Print), 1879-1190 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,9/19/22
,RANGE,Journal of the American College of Surgeons,NLM_9431305,Print,178,203,1994,2006,"1072-7515 (Print), 1879-1190 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,9/19/22
,HOLDING,Journal of the American Dental Association (1939),NLM_7503060,Print,,,0,0,"0002-8177 (Print), 1943-4723 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,3/31/23
,RANGE,Journal of the American Dental Association (1939),NLM_7503060,Print,138,150,2007,2020,"0002-8177 (Print), 1943-4723 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,3/31/23
,HOLDING,Journal of the American Dental Society of Anesthesiology,NLM_7505572,Print,,,0,0,,No,Permanently Retained,0,Years,0,No,No,No,3/31/23
,RANGE,Journal of the American Dental Society of Anesthesiology,NLM_7505572,Print,8,12,1961,1965,,No,Permanently Retained,0,Years,0,No,No,No,3/31/23
,HOLDING,Journal of the American Dietetic Association,NLM_7503061,Print,,,0,0,"0002-8223 (Print), 1878-3570 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,3/31/23
,RANGE,Journal of the American Dietetic Association,NLM_7503061,Print,3,111,1927,2011,"0002-8223 (Print), 1878-3570 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,3/31/23
,HOLDING,Journal of the American Geriatrics Society,NLM_7503062,Print,,,0,0,"0002-8614 (Print), 1532-5415 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,3/31/23
,RANGE,Journal of the American Geriatrics Society,NLM_7503062,Print,1,44,1953,1996,"0002-8614 (Print), 1532-5415 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,3/31/23
,RANGE,Journal of the American Geriatrics Society,NLM_7503062,Print,49,54,2001,2006,"0002-8614 (Print), 1532-5415 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,3/31/23
,HOLDING,Journal of the American Medical Association,NLM_7507176,Print,,,0,0,0002-9955 (Print),No,Permanently Retained,0,Years,0,No,No,No,9/26/23
,RANGE,Journal of the American Medical Association,NLM_7507176,Print,1,173,1883,1960,0002-9955 (Print),No,Permanently Retained,0,Years,0,No,No,No,9/26/23
,HOLDING,Journal of the American Medical Informatics Association : JAMIA,NLM_9430800,Print,,,0,0,"1067-5027 (Print), 1527-974X (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,3/31/23
,RANGE,Journal of the American Medical Informatics Association : JAMIA,NLM_9430800,Print,1,15,1994,2008,"1067-5027 (Print), 1527-974X (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,3/31/23
,HOLDING,Journal of the American Physical Therapy Association,NLM_0001556,Print,,,0,0,,No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,RANGE,Journal of the American Physical Therapy Association,NLM_0001556,Print,42,42,0,0,,No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,HOLDING,Journal of the American Psychoanalytic Association,NLM_7505579,Print,,,0,0,"0003-0651 (Print), 1941-2460 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,3/31/23
,RANGE,Journal of the American Psychoanalytic Association,NLM_7505579,Print,57,59,2009,2011,"0003-0651 (Print), 1941-2460 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,3/31/23
,HOLDING,Journal of the autonomic nervous system,NLM_8003419,Print,,,0,0,0165-1838 (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,RANGE,Journal of the autonomic nervous system,NLM_8003419,Print,38,61,0,0,0165-1838 (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,HOLDING,Journal of the British Dental Association,NLM_7513336,Print,,,0,0,0368-1394 (Print),No,Permanently Retained,0,Years,0,No,No,No,9/22/23
,RANGE,Journal of the British Dental Association,NLM_7513336,Print,2,7,1881,1886,0368-1394 (Print),No,Permanently Retained,0,Years,0,No,No,No,9/22/23
,RANGE,Journal of the British Dental Association,NLM_7513336,Print,9,24,1888,1903,0368-1394 (Print),No,Permanently Retained,0,Years,0,No,No,No,9/22/23
,HOLDING,Journal of the British Endodontic Society,NLM_7507181,Print,,,0,0,0007-0653 (Print),No,Permanently Retained,0,Years,0,No,No,No,3/31/23
,RANGE,Journal of the British Endodontic Society,NLM_7507181,Print,1,12,1967,1979,0007-0653 (Print),No,Permanently Retained,0,Years,0,No,No,No,3/31/23
,HOLDING,Journal of the California Dental Association,NLM_8905668,Print,,,0,0,"1043-2256 (Print), 1942-4396 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,5/26/23
,RANGE,Journal of the California Dental Association,NLM_8905668,Print,16,19,1988,1991,"1043-2256 (Print), 1942-4396 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,5/26/23
,RANGE,Journal of the California Dental Association,NLM_8905668,Print,28,39,2000,2011,"1043-2256 (Print), 1942-4396 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,5/26/23
,HOLDING,Journal of the California State Dental Association and the Nevada Dental Society,NLM_16020250R,Print,,,0,0,0099-4502 (Print),No,Permanently Retained,0,Years,0,No,No,No,3/31/23
,RANGE,Journal of the California State Dental Association and the Nevada Dental Society,NLM_16020250R,Print,34,36,1958,1960,0099-4502 (Print),No,Permanently Retained,0,Years,0,No,No,No,3/31/23
,HOLDING,Journal of the Canadian Dental Association,NLM_7505590,Print,,,0,0,0008-3372 (Print),No,Permanently Retained,0,Years,0,No,No,No,3/1/23
,RANGE,Journal of the Canadian Dental Association,NLM_7505590,Print,1,39,1935,1973,0008-3372 (Print),No,Permanently Retained,0,Years,0,No,No,No,3/1/23
,HOLDING,Journal of the Dental Guidance Council on the Handicapped,NLM_7703947,Print,,,0,0,0147-3972 (Print),No,Permanently Retained,0,Years,0,No,No,No,4/10/23
,RANGE,Journal of the Dental Guidance Council on the Handicapped,NLM_7703947,Print,14,16,1975,1977,0147-3972 (Print),No,Permanently Retained,0,Years,0,No,No,No,4/10/23
,HOLDING,Journal of the experimental analysis of behavior,NLM_0203727,Print,,,0,0,"0022-5002 (Print), 1938-3711 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,RANGE,Journal of the experimental analysis of behavior,NLM_0203727,Print,1,28,0,0,"0022-5002 (Print), 1938-3711 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,HOLDING,Journal of the history of dentistry,NLM_9609747,Print,,,0,0,1089-6287 (Print),Yes,Permanently Retained,0,Years,0,No,No,No,4/11/23
,RANGE,Journal of the history of dentistry,NLM_9609747,Print,44,67,1996,2019,1089-6287 (Print),Yes,Permanently Retained,0,Years,0,No,No,No,4/11/23
,RANGE,Journal of the history of dentistry,NLM_9609747,Print,69,,2021,0,1089-6287 (Print),Yes,Permanently Retained,0,Years,0,No,No,No,4/11/23
,HOLDING,Journal of the history of medicine and allied sciences,NLM_0413415,Print,,,0,0,"0022-5045 (Print), 1468-4373 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/17/22
,RANGE,Journal of the history of medicine and allied sciences,NLM_0413415,Print,43,50,1988,1995,"0022-5045 (Print), 1468-4373 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/17/22
,HOLDING,Journal of the International Federation of Gynaecology and Obstetrics,NLM_7507209,Print,,,0,0,0020-6695 (Print),No,Permanently Retained,0,Years,0,No,No,No,4/7/23
,RANGE,Journal of the International Federation of Gynaecology and Obstetrics,NLM_7507209,Print,1,6,1963,1968,0020-6695 (Print),No,Permanently Retained,0,Years,0,No,No,No,4/7/23
,HOLDING,Journal of the Massachusetts Dental Society,NLM_7503082,Print,,,0,0,0025-4800 (Print),No,Permanently Retained,0,Years,0,No,No,No,4/7/23
,RANGE,Journal of the Massachusetts Dental Society,NLM_7503082,Print,1,71,1952,2022,0025-4800 (Print),No,Permanently Retained,0,Years,0,No,No,No,4/7/23
,HOLDING,Journal of the Medical Library Association : JMLA,NLM_101132728,Print,,,0,0,"1536-5050 (Print), 1558-9439 (Electronic)",Yes,Limited Period Only,1,Years,0,No,No,No,2025-Jan-01
,HOLDING,"Journal of the Mount Sinai Hospital, New York",NLM_0242260,Print,,,0,0,0099-9695 (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,RANGE,"Journal of the Mount Sinai Hospital, New York",NLM_0242260,Print,14,16,0,0,0099-9695 (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,RANGE,"Journal of the Mount Sinai Hospital, New York",NLM_0242260,Print,23,36,0,0,0099-9695 (Print),No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,HOLDING,Journal of the National Cancer Institute. Monographs,NLM_9011255,Print,,,0,0,"1052-6773 (Print), 1745-6614 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,7/27/23
,RANGE,Journal of the National Cancer Institute. Monographs,NLM_9011255,Print,10,29,1990,2001,"1052-6773 (Print), 1745-6614 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,7/27/23
,RANGE,Journal of the National Cancer Institute. Monographs,NLM_9011255,Print,31,31,2003,2003,"1052-6773 (Print), 1745-6614 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,7/27/23
,RANGE,Journal of the National Cancer Institute. Monographs,NLM_9011255,Print,34,36,2005,2006,"1052-6773 (Print), 1745-6614 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,7/27/23
,RANGE,Journal of the National Cancer Institute. Monographs,NLM_9011255,Print,40,42,2010,2011,"1052-6773 (Print), 1745-6614 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,7/27/23
,RANGE,Journal of the National Cancer Institute. Monographs,NLM_9011255,Print,44,44,2012,2012,"1052-6773 (Print), 1745-6614 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,7/27/23
,HOLDING,Journal of the National Cancer Institute,NLM_7503089,Print,,,0,0,"0027-8874 (Print), 1460-2105 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,4/10/23
,RANGE,Journal of the National Cancer Institute,NLM_7503089,Print,1,104,1940,2012,"0027-8874 (Print), 1460-2105 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,4/10/23
,HOLDING,Journal of the neurological sciences,NLM_0375403,Print,,,0,0,"0022-510X (Print), 1878-5883 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,RANGE,Journal of the neurological sciences,NLM_0375403,Print,1,106,0,0,"0022-510X (Print), 1878-5883 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,HOLDING,Journal of the Optical Society of America and review of scientific instruments,NLM_0414615,Print,,,0,0,"0093-4119 (Print), 2375-110X (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,RANGE,Journal of the Optical Society of America and review of scientific instruments,NLM_0414615,Print,6,19,0,0,"0093-4119 (Print), 2375-110X (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,HOLDING,"Journal of the Optical Society of America. B, Optical physics",NLM_9880875,Print,,,0,0,"0740-3224 (Print), 1520-8540 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,RANGE,"Journal of the Optical Society of America. B, Optical physics",NLM_9880875,Print,1,8,0,0,"0740-3224 (Print), 1520-8540 (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,HOLDING,Journal of the Optical Society of America. Optical Society of America,NLM_2984500R,Print,,,0,0,"0093-5433 (Print), 2375-110X (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
,RANGE,Journal of the Optical Society of America. Optical Society of America,NLM_2984500R,Print,1,5,0,0,"0093-5433 (Print), 2375-110X (Electronic)",No,Permanently Retained,0,Years,0,No,No,No,10/12/18
